#time,x,y,location_type
625,73.07062275284281,33.66990417987474,leisure
625,73.07444347497741,33.65918010188576,leisure
625,73.07846485854519,33.66078940796825,leisure
625,73.07755287889027,33.662697392897236,leisure
625,73.07518951481802,33.66320549246949,leisure
625,73.07036788984391,33.66215499952883,leisure
625,73.06823121188849,33.66036341527191,leisure
625,73.06536579566715,33.66734807000809,leisure
625,73.0790294087175,33.6660003406907,school
625,73.0786372162253,33.66320489262854,school
625,73.07785093538345,33.659838795425685,school
625,73.07858940029809,33.66241462938443,school
625,73.07330726903761,33.67337227709646,school
625,73.06162137747822,33.66842422539311,school
625,73.07166505491828,33.661059555802325,school
625,73.07228959963055,33.661944662149466,school
625,73.07185649801794,33.67485532282576,place_of_worship
625,73.07105037232837,33.665979719853496,office
625,73.07639505574325,33.673545957065194,house
625,73.07710988941034,33.67023636390983,house
625,73.07438860494631,33.676602391370075,house
625,73.08270591759205,33.66652720424962,house
625,73.08125638972025,33.66726099367249,house
625,73.08125638972025,33.66726099367249,house
625,73.0728409772409,33.661393565142816,house
625,73.07247928485408,33.66369536879309,house
625,73.07109662794103,33.660644109479634,house
625,73.07706159811477,33.665031282417395,house
625,73.07133028821654,33.65773808427778,house
625,73.06744468877734,33.66237161375972,house
625,73.07516917553464,33.6643427227462,house
625,73.07084817056857,33.66261042130288,house
625,73.07459684312333,33.663854659410426,house
625,73.06765391287969,33.661441233004815,house
625,73.06409152965651,33.664649049743055,house
625,73.06851646911831,33.667196614310306,house
625,73.0655579877696,33.667329289202215,house
625,73.0655579877696,33.667329289202215,house
625,73.0709147538711,33.66708640284938,house
626,73.07008456846653,33.66718677927916,traffic
626,73.07433766712734,33.675527953362696,leisure
626,73.07885437368091,33.67204638848155,leisure
626,73.06943797699522,33.672828148792426,leisure
626,73.07663632625544,33.659425740233786,leisure
626,73.07266183534686,33.662255974297835,leisure
626,73.0789726065273,33.66261468662268,leisure
626,73.07939488813909,33.66133240920878,leisure
626,73.07174681364842,33.66137964069772,leisure
626,73.07073461888258,33.656233198888195,leisure
626,73.06397028012721,33.66914867145842,leisure
626,73.06459406802017,33.6645486379452,leisure
626,73.07817025354517,33.664364396523894,school
626,73.07507974693306,33.675840367654125,school
626,73.0741615363573,33.671288690171146,school
626,73.07248557034156,33.674773607342885,school
626,73.0666568071914,33.664558554655855,school
626,73.066297848184,33.66469511682427,school
626,73.06746664227434,33.66044930832193,school
626,73.06834962084801,33.663254742945774,school
626,73.07330205451345,33.659297209588715,place_of_worship
626,73.0666568071914,33.664558554655855,place_of_worship
626,73.07751788857837,33.672816912049306,place_of_worship
626,73.07802740900253,33.66688772124737,place_of_worship
626,73.07639505574325,33.673545957065194,house
626,73.07639505574325,33.673545957065194,house
626,73.07830014007331,33.672603010589235,house
626,73.07921639147575,33.67170268035355,house
626,73.07942735837653,33.66745388721863,house
626,73.08141698511584,33.66773983056404,house
626,73.08141698511584,33.66773983056404,house
626,73.07785093538345,33.659838795425685,house
626,73.07314496923784,33.66396714366748,house
626,73.06595792881005,33.66189320578946,house
626,73.07212422878368,33.663843482009945,house
626,73.07084817056857,33.66261042130288,house
626,73.06851646911831,33.667196614310306,house
626,73.0655579877696,33.667329289202215,house
626,73.06285761545666,33.66619619784005,house
627,73.07928539671758,33.66834657609219,leisure
627,73.08022169709328,33.66353775945072,leisure
627,73.07780014859547,33.66031552471113,leisure
627,73.07403293383682,33.66195908225754,leisure
627,73.07532775801508,33.66440897320859,leisure
627,73.06499001697522,33.668567727079704,leisure
627,73.0790682119368,33.66969661001106,school
627,73.07537084677338,33.67493405779335,school
627,73.07098146228823,33.67386388663488,school
627,73.07099011642335,33.67073657764525,school
627,73.06680484023227,33.66961963278325,school
627,73.07219437529513,33.66506407934363,place_of_worship
627,73.07483823783264,33.66222634476524,office
627,73.07031019678006,33.65753382273581,office
627,73.0741615363573,33.671288690171146,house
627,73.07462965772456,33.671894155153005,house
627,73.08141698511584,33.66773983056404,house
627,73.08141698511584,33.66773983056404,house
627,73.08270591759205,33.66652720424962,house
627,73.08270591759205,33.66652720424962,house
627,73.06898394115724,33.66089123529357,house
627,73.07646276538112,33.66360640931964,house
627,73.07089795048701,33.66468856384635,house
627,73.07228959963055,33.661944662149466,house
627,73.0715969071129,33.66302566347948,house
627,73.06765391287969,33.661441233004815,house
627,73.07502196979945,33.66252021408592,house
627,73.06689412237532,33.67124288651745,house
627,73.06689412237532,33.67124288651745,house
627,73.06536579566715,33.66734807000809,house
627,73.06649792369954,33.665063109034406,house
627,73.0655579877696,33.667329289202215,house
628,73.07205188072021,33.66430768792443,hospital
628,73.07608126459819,33.67626213847689,leisure
628,73.07376896148261,33.66119630976797,leisure
628,73.07240251185237,33.663295775932845,leisure
628,73.07254467260556,33.65786195214912,leisure
628,73.06859365657145,33.667210692049004,leisure
628,73.07961510459506,33.67014337486731,school
628,73.07481260979071,33.67023161209218,school
628,73.07536284143569,33.66985155566024,school
628,73.07315008797084,33.660047146366395,school
628,73.07717669726759,33.66050778787645,school
628,73.06797680211723,33.66439025289331,school
628,73.06366749955005,33.670361604101096,school
628,73.07023437248333,33.67126974122162,school
628,73.0762689918097,33.66993445355138,place_of_worship
628,73.07830014007331,33.672603010589235,house
628,73.08125638972025,33.66726099367249,house
628,73.07089795048701,33.66468856384635,house
628,73.07232392178288,33.665009951707766,house
628,73.07133028821654,33.65773808427778,house
628,73.07319879521181,33.658929155450785,house
628,73.06595792881005,33.66189320578946,house
628,73.07228959963055,33.661944662149466,house
628,73.07387540598185,33.665149444004065,house
628,73.07212422878368,33.663843482009945,house
628,73.06765391287969,33.661441233004815,house
628,73.06689412237532,33.67124288651745,house
628,73.07224120201236,33.67039335407871,house
629,73.075137241059,33.669889997400674,leisure
629,73.07864429839371,33.670620702372915,leisure
629,73.07791848875915,33.66317873989962,leisure
629,73.07286634598313,33.665254584809325,leisure
629,73.07080228389665,33.6562485627797,leisure
629,73.07132167711075,33.661379515696375,leisure
629,73.06840839931395,33.65902180749633,leisure
629,73.06267466323985,33.67036039731278,leisure
629,73.06649793861867,33.66638300374854,leisure
629,73.0675056056551,33.66827817311127,leisure
629,73.07536284143569,33.66985155566024,school
629,73.06678193678356,33.67067016418807,school
629,73.06847103645156,33.660234536605294,school
629,73.07761910575354,33.66089783892584,shopping
629,73.07608126459819,33.67626213847689,house
629,73.06898394115724,33.66089123529357,house
629,73.07089795048701,33.66468856384635,house
629,73.07692447430767,33.66187036247523,house
629,73.07939488813909,33.66133240920878,house
629,73.06823121188849,33.66036341527191,house
629,73.06765391287969,33.661441233004815,house
629,73.06765391287969,33.661441233004815,house
629,73.0671221862503,33.664718382135106,house
630,73.06474889956372,33.663372080858906,traffic
630,73.07674566520609,33.67330843429512,leisure
630,73.07934147514102,33.670370399529034,leisure
630,73.07929586913079,33.66914420243067,leisure
630,73.08317421012343,33.665200466674484,leisure
630,73.06945577839761,33.672956077061464,leisure
630,73.07972791560199,33.66562270560273,leisure
630,73.07934259754876,33.665703332014196,leisure
630,73.07670726123446,33.66156286205868,leisure
630,73.07474234921077,33.66066635215146,leisure
630,73.06793390771927,33.66274694689057,leisure
630,73.06783267211884,33.65982967753801,leisure
630,73.06938345986032,33.65987669675376,leisure
630,73.07039487767139,33.65586782604072,leisure
630,73.06859268603412,33.65922125049768,leisure
630,73.06847574709569,33.66677702070723,leisure
630,73.08045730901517,33.66992362854633,school
630,73.08086517298423,33.66616345894442,school
630,73.0719045808265,33.65762637095384,school
630,73.07600298299751,33.660292895678694,school
630,73.07511414439844,33.67349714671748,school
630,73.06753090481823,33.664969568792905,school
630,73.06382078095211,33.667452931670304,school
630,73.06361379623921,33.66693204475115,place_of_worship
630,73.0645479995906,33.668749726040964,place_of_worship
630,73.06581285444899,33.669764342181395,place_of_worship
630,73.074914508214,33.660948009548804,office
630,73.07639505574325,33.673545957065194,house
630,73.08321363066746,33.66578801082244,house
630,73.08125638972025,33.66726099367249,house
630,73.07785093538345,33.659838795425685,house
630,73.07939488813909,33.66133240920878,house
630,73.06744468877734,33.66237161375972,house
630,73.06823121188849,33.66036341527191,house
630,73.06162137747822,33.66842422539311,house
631,73.07184395367472,33.67073462276501,hospital
631,73.0729266006748,33.67489697311025,leisure
631,73.07278176887044,33.65903974457259,leisure
631,73.07688567498167,33.66320279385305,leisure
631,73.0695781830529,33.66375970737761,leisure
631,73.06653620287905,33.661990170666236,leisure
631,73.06983578136875,33.66346709147207,leisure
631,73.06433667386845,33.67054733176019,leisure
631,73.06933954055593,33.667351495106715,leisure
631,73.07849886275514,33.67057209721784,school
631,73.07642999633234,33.670451035910304,school
631,73.0781945114017,33.6608692500058,school
631,73.07613626246916,33.67482399298433,school
631,73.07027919023315,33.66980783560945,school
631,73.07137732182751,33.67135533151661,school
631,73.0697539759091,33.67359911848604,school
631,73.07350588728646,33.674493821776274,place_of_worship
631,73.0761270093007,33.671589306901524,place_of_worship
631,73.06765391287969,33.661441233004815,office
631,73.07054089774529,33.66176113287758,office
631,73.07608126459819,33.67626213847689,house
631,73.0790682119368,33.66969661001106,house
631,73.0741615363573,33.671288690171146,house
631,73.0741615363573,33.671288690171146,house
631,73.07780014859547,33.66031552471113,house
631,73.07254467260556,33.65786195214912,house
631,73.06938345986032,33.65987669675376,house
631,73.07776538310165,33.66177317846507,house
631,73.07376896148261,33.66119630976797,house
631,73.06989068028486,33.660202215829074,house
631,73.07597678842222,33.664355938876184,house
631,73.06536579566715,33.66734807000809,house
631,73.0666568071914,33.664558554655855,house
631,73.06406966380754,33.66588674730885,house
631,73.0689493867162,33.66668948930699,house
631,73.0709147538711,33.66708640284938,house
631,73.06943797699522,33.672828148792426,house
631,73.07023437248333,33.67126974122162,house
632,73.07958699200864,33.6661664993138,traffic
632,73.0807063696375,33.66720892077901,traffic
632,73.07543437828954,33.67218577470717,leisure
632,73.07942735837653,33.66745388721863,leisure
632,73.08026852242214,33.666862559411285,leisure
632,73.06702965033729,33.672225790809186,leisure
632,73.07707267278754,33.65975510112534,leisure
632,73.07053605136355,33.66497519729692,leisure
632,73.06925526994733,33.65825094464564,leisure
632,73.06707804878918,33.66550729571242,leisure
632,73.06195418888912,33.66793932307188,leisure
632,73.06729651104162,33.666051543641245,leisure
632,73.06554257520163,33.669306430003324,leisure
632,73.07575078320045,33.67039459122088,school
632,73.07806977525625,33.67134477605608,school
632,73.0783404637603,33.666350941359006,school
632,73.07847607622288,33.66371131929433,school
632,73.0718444274359,33.65938760466401,school
632,73.07360444043758,33.65906125092379,school
632,73.07360622795646,33.67525933440496,school
632,73.06703618806668,33.67072062799372,school
632,73.07190367125183,33.66990840859469,school
632,73.06947958375504,33.66000426287578,school
632,73.07786612716141,33.671701960687535,place_of_worship
632,73.07666767213965,33.67478951121671,place_of_worship
632,73.07531480996471,33.674799638614076,place_of_worship
632,73.07581591257275,33.66394279390245,place_of_worship
632,73.07374174519558,33.67063844564824,place_of_worship
632,73.07302257199265,33.673691911827476,place_of_worship
632,73.07275727383909,33.659460134106745,office
632,73.07710988941034,33.67023636390983,house
632,73.07185649801794,33.67485532282576,house
632,73.07483823783264,33.66222634476524,house
632,73.07646276538112,33.66360640931964,house
632,73.0695781830529,33.66375970737761,house
632,73.07776538310165,33.66177317846507,house
632,73.07444347497741,33.65918010188576,house
632,73.07403293383682,33.66195908225754,house
632,73.07319879521181,33.658929155450785,house
632,73.07939488813909,33.66133240920878,house
632,73.07067150369912,33.656181940000714,house
632,73.06823121188849,33.66036341527191,house
632,73.06765391287969,33.661441233004815,house
632,73.07023437248333,33.67126974122162,house
633,73.08078357886613,33.664975714469946,traffic
633,73.08343482612199,33.66586534174467,traffic
633,73.0786997531977,33.66589532814073,leisure
633,73.07054089774529,33.66176113287758,leisure
633,73.07043415220308,33.66014996159776,leisure
633,73.06063257012828,33.66923154994966,leisure
633,73.06880858540562,33.66663112304709,leisure
633,73.0709147538711,33.66708640284938,leisure
633,73.06858815259709,33.669884512424076,leisure
633,73.08039665891405,33.67016389551096,school
633,73.07502168811456,33.67091842975636,school
633,73.08273060597614,33.666119374994125,school
633,73.07688567498167,33.66320279385305,school
633,73.06659436253899,33.66518245532061,school
633,73.0637994093168,33.66829264410777,school
633,73.06970596024503,33.66279289493989,shopping
633,73.06992337938325,33.66780359898181,place_of_worship
633,73.0658402456027,33.671773758851444,place_of_worship
633,73.07971775591112,33.667560229948556,place_of_worship
633,73.07942757083806,33.66835187113895,place_of_worship
633,73.0720939013989,33.67311527012396,place_of_worship
633,73.0729266006748,33.67489697311025,house
633,73.07559618035208,33.67498874711911,house
633,73.07613626246916,33.67482399298433,house
633,73.07054089774529,33.66176113287758,house
633,73.06938345986032,33.65987669675376,house
633,73.07670726123446,33.66156286205868,house
633,73.07776538310165,33.66177317846507,house
633,73.07444347497741,33.65918010188576,house
633,73.07706159811477,33.665031282417395,house
633,73.07047524263571,33.66081966475444,house
633,73.07319879521181,33.658929155450785,house
633,73.06847103645156,33.660234536605294,house
633,73.0666568071914,33.664558554655855,house
633,73.06459406802017,33.6645486379452,house
634,73.0695831327176,33.673624773589765,traffic
634,73.07450305755512,33.672650818850734,leisure
634,73.08184018007759,33.6666610228273,leisure
634,73.08208049225009,33.667041354537126,leisure
634,73.07106182400534,33.662936064672365,leisure
634,73.07113632451392,33.66043709582862,leisure
634,73.06647532983999,33.664654082150875,leisure
634,73.06647532983999,33.664654082150875,leisure
634,73.07238290226228,33.65770681644958,school
634,73.0755507032585,33.6650574261012,school
634,73.07392649072432,33.66440889049484,school
634,73.07348117315236,33.671988343939525,school
634,73.06719612848094,33.665161159919265,school
634,73.06716647125201,33.662639055528004,school
634,73.08123578249119,33.66709132342351,place_of_worship
634,73.075137241059,33.669889997400674,house
634,73.07537084677338,33.67493405779335,house
634,73.07599968251955,33.674102965528284,house
634,73.07350588728646,33.674493821776274,house
634,73.07613626246916,33.67482399298433,house
634,73.07958699200864,33.6661664993138,house
634,73.08141698511584,33.66773983056404,house
634,73.07483823783264,33.66222634476524,house
634,73.07670726123446,33.66156286205868,house
634,73.07581591257275,33.66394279390245,house
634,73.07581591257275,33.66394279390245,house
634,73.07518951481802,33.66320549246949,house
634,73.06970596024503,33.66279289493989,house
634,73.06970596024503,33.66279289493989,house
634,73.06765391287969,33.661441233004815,house
634,73.06689412237532,33.67124288651745,house
634,73.06703618806668,33.67072062799372,house
634,73.0666568071914,33.664558554655855,house
634,73.06397028012721,33.66914867145842,house
634,73.06992337938325,33.66780359898181,house
635,73.07900513391053,33.67023120222836,leisure
635,73.07314576134152,33.659598684350314,leisure
635,73.08037744329411,33.66132961227171,leisure
635,73.07752019378941,33.66123516229393,leisure
635,73.06916595752631,33.66183858335644,leisure
635,73.07050456693533,33.657573046769926,leisure
635,73.07238290226228,33.65770681644958,leisure
635,73.07013845241705,33.65858231264242,leisure
635,73.06398452087771,33.66435923072857,leisure
635,73.0649202053606,33.66673557242634,leisure
635,73.06649176422587,33.669385855591244,leisure
635,73.07764743764646,33.67357257059665,school
635,73.07691921787695,33.671755132624824,school
635,73.07567560285277,33.67313085379303,school
635,73.08241806471462,33.667830205810255,school
635,73.07832192599248,33.66231405816367,school
635,73.07644488454784,33.663723526152204,school
635,73.06501726362778,33.66732796702538,school
635,73.06754321950132,33.66918155833991,place_of_worship
635,73.07837898082336,33.67022152766939,place_of_worship
635,73.06855119545385,33.659505087014296,office
635,73.07352451591964,33.675916064635736,office
635,73.075137241059,33.669889997400674,house
635,73.07599968251955,33.674102965528284,house
635,73.0729266006748,33.67489697311025,house
635,73.0762689918097,33.66993445355138,house
635,73.07921639147575,33.67170268035355,house
635,73.07921639147575,33.67170268035355,house
635,73.0761270093007,33.671589306901524,house
635,73.08024802438352,33.66393976007433,house
635,73.06783267211884,33.65982967753801,house
635,73.06823121188849,33.66036341527191,house
635,73.06925526994733,33.65825094464564,house
635,73.0666568071914,33.664558554655855,house
635,73.06397028012721,33.66914867145842,house
635,73.06729651104162,33.666051543641245,house
636,73.06524099985423,33.6628078997939,hospital
636,73.07648529876417,33.673897311326286,leisure
636,73.07909312879111,33.66606143449332,leisure
636,73.07958098592209,33.66222284167326,leisure
636,73.07680697453694,33.65986557143244,leisure
636,73.07341960163194,33.66030497066418,leisure
636,73.07542443019855,33.66276105335681,leisure
636,73.07637183027354,33.674873591642196,school
636,73.08196079429497,33.666092863102264,school
636,73.07615696271458,33.67562432316359,school
636,73.06457808785184,33.67114022889096,school
636,73.07071928438185,33.665591402764925,school
636,73.07122839823548,33.66078291597407,school
636,73.07453295315605,33.67237727621542,place_of_worship
636,73.07959616307245,33.66819488975296,place_of_worship
636,73.07900513391053,33.67023120222836,house
636,73.07360622795646,33.67525933440496,house
636,73.0761270093007,33.671589306901524,house
636,73.0761270093007,33.671589306901524,house
636,73.07302257199265,33.673691911827476,house
636,73.07971775591112,33.667560229948556,house
636,73.07785093538345,33.659838795425685,house
636,73.07518951481802,33.66320549246949,house
636,73.07240251185237,33.663295775932845,house
636,73.07023437248333,33.67126974122162,house
636,73.0697539759091,33.67359911848604,house
637,73.0709853441327,33.66794976113689,leisure
637,73.07171156913105,33.6702605377107,leisure
637,73.07808455291423,33.665953864106314,leisure
637,73.06785096652571,33.66122880298918,leisure
637,73.06781526391156,33.662745553602285,leisure
637,73.07240337908785,33.65777890985154,leisure
637,73.07084911706804,33.65959374460219,leisure
637,73.06921473158404,33.66134822491664,leisure
637,73.07082671685706,33.65828421779257,leisure
637,73.06267466323985,33.67036039731278,leisure
637,73.08124015014499,33.6690076862931,school
637,73.08039665891405,33.67016389551096,school
637,73.07632031917146,33.67318492559535,school
637,73.07512414290358,33.67563333911629,school
637,73.06994019507015,33.67167035443616,school
637,73.07459684312333,33.663854659410426,place_of_worship
637,73.07068595318023,33.66368090621633,place_of_worship
637,73.0764485180502,33.67112974253922,place_of_worship
637,73.08002790852473,33.666565924435574,place_of_worship
637,73.07900513391053,33.67023120222836,house
637,73.07648529876417,33.673897311326286,house
637,73.0741615363573,33.671288690171146,house
637,73.07921639147575,33.67170268035355,house
637,73.07942735837653,33.66745388721863,house
637,73.08208049225009,33.667041354537126,house
637,73.07958098592209,33.66222284167326,house
637,73.07071928438185,33.665591402764925,house
637,73.07644488454784,33.663723526152204,house
637,73.07644488454784,33.663723526152204,house
637,73.06744468877734,33.66237161375972,house
637,73.07581591257275,33.66394279390245,house
637,73.07023437248333,33.67126974122162,house
638,73.07673659516509,33.669714027468736,hospital
638,73.075137241059,33.669889997400674,leisure
638,73.08154966825491,33.66762151598809,leisure
638,73.07202797684101,33.6710673906139,leisure
638,73.07888614750287,33.66449972166531,leisure
638,73.0740376386333,33.664735099405426,leisure
638,73.07269931077077,33.66518210160428,leisure
638,73.07870123783313,33.66144871608723,leisure
638,73.06685600056902,33.66119951176038,leisure
638,73.07171295694874,33.663460263098344,leisure
638,73.06997033748918,33.65750683940191,leisure
638,73.0651313222864,33.67040503005287,leisure
638,73.0684321147872,33.66740091026056,leisure
638,73.07575078320045,33.67039459122088,school
638,73.07323413632248,33.67426263137397,school
638,73.07007484987473,33.65840940299909,place_of_worship
638,73.07178352551159,33.661910970439074,place_of_worship
638,73.07020906122834,33.66750765038319,place_of_worship
638,73.07626611759487,33.672255389983,place_of_worship
638,73.06142043523815,33.669635670691484,place_of_worship
638,73.07900513391053,33.67023120222836,house
638,73.07710988941034,33.67023636390983,house
638,73.0761270093007,33.671589306901524,house
638,73.07987113252807,33.66437201308372,house
638,73.08024802438352,33.66393976007433,house
638,73.07106182400534,33.662936064672365,house
638,73.06765391287969,33.661441233004815,house
638,73.0666568071914,33.664558554655855,house
639,73.07496316778617,33.67040025164003,leisure
639,73.07103086175228,33.66858255535224,leisure
639,73.06736156703334,33.67234153469093,leisure
639,73.08022968479138,33.665282426125415,leisure
639,73.07907696434654,33.664830745518344,leisure
639,73.07905864072883,33.66334195515787,leisure
639,73.07594083547278,33.66444426592986,leisure
639,73.06770147709553,33.66137789332848,leisure
639,73.06749825718647,33.66032868827545,leisure
639,73.06371322227032,33.6661636052955,leisure
639,73.06365237098468,33.666897842657896,leisure
639,73.06188316013322,33.669707180170995,leisure
639,73.07923837619181,33.668723634002845,school
639,73.07654368793052,33.66227173102986,school
639,73.07692133788484,33.672136007923996,place_of_worship
639,73.07599968251955,33.674102965528284,house
639,73.08039665891405,33.67016389551096,house
639,73.07830014007331,33.672603010589235,house
639,73.0761270093007,33.671589306901524,house
639,73.07909312879111,33.66606143449332,house
639,73.07958098592209,33.66222284167326,house
639,73.07444347497741,33.65918010188576,house
639,73.07178352551159,33.661910970439074,house
639,73.06765391287969,33.661441233004815,house
639,73.06994019507015,33.67167035443616,house
640,73.07712528241038,33.67308449298162,leisure
640,73.07582633564896,33.67238612166804,leisure
640,73.07223303069692,33.6724048462519,leisure
640,73.07220569129045,33.672401174244925,leisure
640,73.07976871971438,33.668441148893656,leisure
640,73.07054045825406,33.6638164633037,leisure
640,73.06933954055593,33.667351495106715,leisure
640,73.06561011749217,33.66836445993444,leisure
640,73.07978657108349,33.671305368418324,school
640,73.07244823337277,33.65904439683181,school
640,73.06889840011844,33.66484710108259,school
640,73.06574370544587,33.66830853365554,school
640,73.07323413632248,33.67426263137397,house
640,73.08196079429497,33.666092863102264,house
640,73.08024802438352,33.66393976007433,house
640,73.0740376386333,33.664735099405426,house
640,73.07106182400534,33.662936064672365,house
640,73.07068595318023,33.66368090621633,house
640,73.07785093538345,33.659838795425685,house
640,73.07670726123446,33.66156286205868,house
640,73.07053605136355,33.66497519729692,house
640,73.07314576134152,33.659598684350314,house
640,73.07178352551159,33.661910970439074,house
640,73.06847103645156,33.660234536605294,house
640,73.07581591257275,33.66394279390245,house
640,73.06997033748918,33.65750683940191,house
640,73.06501726362778,33.66732796702538,house
640,73.06702965033729,33.672225790809186,house
640,73.06994019507015,33.67167035443616,house
641,73.07621065251233,33.67198147660902,leisure
641,73.08154966825491,33.66762151598809,leisure
641,73.07056447113428,33.66929070701672,leisure
641,73.07190367125183,33.66990840859469,leisure
641,73.07235054775653,33.6618121867394,leisure
641,73.07281540384206,33.661892505015864,leisure
641,73.08026345064667,33.6618559933049,leisure
641,73.06456692720133,33.66759399306673,leisure
641,73.06604274502932,33.66916148016338,leisure
641,73.08189393857582,33.663749264605066,school
641,73.08217585248978,33.663646649407376,school
641,73.07337715630659,33.66054943276771,school
641,73.06850963661597,33.67112386121844,school
641,73.06465472127567,33.66772258036688,school
641,73.06593631832685,33.666719116875484,school
641,73.06990939601651,33.662039196293485,school
641,73.07171295694874,33.663460263098344,school
641,73.08022968479138,33.665282426125415,place_of_worship
641,73.07098146228823,33.67386388663488,place_of_worship
641,73.06890489283221,33.66901292489446,office
641,73.07692133788484,33.672136007923996,house
641,73.07837898082336,33.67022152766939,house
641,73.07712528241038,33.67308449298162,house
641,73.07978657108349,33.671305368418324,house
641,73.08039665891405,33.67016389551096,house
641,73.07909312879111,33.66606143449332,house
641,73.08196079429497,33.666092863102264,house
641,73.06785096652571,33.66122880298918,house
641,73.07958098592209,33.66222284167326,house
641,73.07068595318023,33.66368090621633,house
641,73.07068595318023,33.66368090621633,house
641,73.07007484987473,33.65840940299909,house
641,73.07870123783313,33.66144871608723,house
641,73.06365237098468,33.666897842657896,house
642,73.07903442664346,33.670345948378355,leisure
642,73.07668417853,33.661499548965864,leisure
642,73.07245984360705,33.665315667540625,leisure
642,73.07223773440771,33.66342092121653,leisure
642,73.06439121003892,33.66888172312195,leisure
642,73.07582633564896,33.67238612166804,school
642,73.07711102399892,33.66418260203558,school
642,73.07391581041955,33.67260529003069,school
642,73.0682046162441,33.668830318630604,school
642,73.06703718528259,33.671623932827174,school
642,73.06882137715097,33.658536219557384,shopping
642,73.07621065251233,33.67198147660902,house
642,73.07691921787695,33.671755132624824,house
642,73.07302257199265,33.673691911827476,house
642,73.08196079429497,33.666092863102264,house
642,73.06685600056902,33.66119951176038,house
642,73.07007484987473,33.65840940299909,house
642,73.07244823337277,33.65904439683181,house
642,73.06847103645156,33.660234536605294,house
642,73.07707267278754,33.65975510112534,house
642,73.07103086175228,33.66858255535224,house
642,73.07103086175228,33.66858255535224,house
642,73.06459406802017,33.6645486379452,house
642,73.06994019507015,33.67167035443616,house
642,73.06994019507015,33.67167035443616,house
643,73.08005741047826,33.66910909435402,leisure
643,73.07553125883341,33.66252628977007,leisure
643,73.07137799387509,33.661355929968764,leisure
643,73.0673634432683,33.66008086188491,leisure
643,73.06255732470319,33.66861099913109,leisure
643,73.08110758930985,33.66748339555807,school
643,73.07568983245409,33.66239316968952,school
643,73.07360622795646,33.67525933440496,school
643,73.06573469175788,33.662800087872604,school
643,73.0717136795275,33.66495579703607,office
643,73.07599968251955,33.674102965528284,house
643,73.07621065251233,33.67198147660902,house
643,73.07575078320045,33.67039459122088,house
643,73.07098146228823,33.67386388663488,house
643,73.07673659516509,33.669714027468736,house
643,73.07496316778617,33.67040025164003,house
643,73.0740376386333,33.664735099405426,house
643,73.07314576134152,33.659598684350314,house
643,73.08026345064667,33.6618559933049,house
643,73.06267466323985,33.67036039731278,house
643,73.06365237098468,33.666897842657896,house
643,73.0658402456027,33.671773758851444,house
643,73.0682046162441,33.668830318630604,house
644,73.07903442664346,33.670345948378355,leisure
644,73.07647762884093,33.67228593810889,leisure
644,73.07942757083806,33.66835187113895,leisure
644,73.08033963902052,33.66518228112165,leisure
644,73.08093350144374,33.66434680484852,leisure
644,73.07222917870065,33.66096026928267,leisure
644,73.07095903849209,33.66318742457358,leisure
644,73.07010363446716,33.65767352101036,leisure
644,73.07343858517956,33.66256545690013,school
644,73.07063840478327,33.666872163932844,school
644,73.06849013227203,33.65956100301073,school
644,73.06910591418334,33.66848385851375,shopping
644,73.07434756989595,33.67605555537389,place_of_worship
644,73.06666874675778,33.67176482550623,place_of_worship
644,73.07983129515564,33.66858632783926,place_of_worship
644,73.06905308627616,33.669821617933394,office
644,73.07097028567206,33.66198644258246,office
644,73.07830014007331,33.672603010589235,office
644,73.07391581041955,33.67260529003069,house
644,73.07837898082336,33.67022152766939,house
644,73.07220569129045,33.672401174244925,house
644,73.07978657108349,33.671305368418324,house
644,73.07978657108349,33.671305368418324,house
644,73.07971775591112,33.667560229948556,house
644,73.08189393857582,33.663749264605066,house
644,73.06716647125201,33.662639055528004,house
644,73.07068595318023,33.66368090621633,house
644,73.07178352551159,33.661910970439074,house
644,73.06267466323985,33.67036039731278,house
645,73.08210774242399,33.664865178447194,leisure
645,73.08268519530809,33.66473252539916,leisure
645,73.07863465667133,33.663058485106376,leisure
645,73.07524366884728,33.66109181755967,leisure
645,73.07472488418979,33.66219887848864,leisure
645,73.07023422094753,33.665148531432244,leisure
645,73.07128335764509,33.657167046902906,leisure
645,73.06619104212795,33.66144088395264,leisure
645,73.06508698649216,33.668849652855435,leisure
645,73.07125817038818,33.65673291200132,school
645,73.07388379384068,33.67603099803006,school
645,73.06885131214024,33.6688490698335,school
645,73.06584209590663,33.6643249378985,school
645,73.07220569129045,33.672401174244925,house
645,73.07302257199265,33.673691911827476,house
645,73.07106182400534,33.662936064672365,house
645,73.07958098592209,33.66222284167326,house
645,73.07178352551159,33.661910970439074,house
645,73.07870123783313,33.66144871608723,house
645,73.07171295694874,33.663460263098344,house
645,73.07707267278754,33.65975510112534,house
645,73.0682046162441,33.668830318630604,house
645,73.06994019507015,33.67167035443616,house
645,73.06666874675778,33.67176482550623,house
646,73.07621065251233,33.67198147660902,leisure
646,73.07647762884093,33.67228593810889,leisure
646,73.0680050283902,33.67246200220965,leisure
646,73.0696572044691,33.671729555179894,leisure
646,73.08211688735085,33.66378244214377,leisure
646,73.07337715630659,33.66054943276771,leisure
646,73.07485824765449,33.66246693671441,leisure
646,73.06938345986032,33.65987669675376,leisure
646,73.06857120667695,33.6638992511732,leisure
